Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
37960,9599,5,1473688800,12954,
37961,9643,2,1473688800,,
37962,9642,2,1473688800,,
37963,7614,2,1473688800,,
37964,9644,2,1473688800,,
37965,4512,2,1473688800,,
37966,7844,2,1473688800,,
37967,6860,2,1473688800,,
37968,9644,2,1473688800,,
37969,9639,2,1473688800,,
37970,9618,2,1473688800,,
37971,9648,1,1473775200,,
37972,9591,2,1473775200,,
37973,9593,2,1473775200,,
37974,9649,2,1473775200,,
37975,9057,2,1473775200,,
37976,9571,2,1473775200,,
37977,9639,2,1473775200,,
37978,9651,2,1473775200,,
37979,9646,2,1473861600,,
37980,9657,2,1473861600,,
37981,9657,2,1473861600,,
37982,9656,2,1473861600,,
37983,9645,2,1473861600,,
37984,9655,2,1473861600,,
37985,9651,2,1473861600,,
37986,9654,2,1473861600,,
37987,9653,2,1473861600,,
37988,9652,2,1473861600,,
37989,9650,2,1473861600,,
37990,9649,2,1473861600,,
37991,9647,2,1473861600,,
37992,9639,2,1473861600,,
37993,9646,2,1473861600,,
37994,9642,2,1473861600,,
37995,9643,2,1473861600,,
37996,9644,2,1473861600,,
37997,9641,2,1473861600,,
37998,9640,2,1473861600,,
37999,9588,2,1473861600,,
38000,9589,2,1473861600,,
38001,9580,2,1473861600,,
38002,9590,2,1473861600,,
38003,9600,2,1473861600,,
38004,5374,2,1473861600,,
38005,9601,2,1473861600,,
38006,9603,2,1473861600,,
38007,9595,2,1473861600,,
38008,9606,2,1473861600,,
38009,9609,2,1473861600,,
38010,9611,2,1473861600,,
38011,9579,2,1473861600,,
38012,9583,2,1473861600,,
38013,9587,2,1473861600,,
38014,9584,2,1473861600,,
38015,9571,2,1473861600,,
38016,9585,2,1473861600,,
38017,9572,2,1473861600,,
38018,9582,2,1473861600,,
38019,9581,2,1473861600,,
38020,9578,2,1473861600,,
38021,9631,1,1473861600,,
38022,9640,1,1473861600,,
38023,9659,2,1473861600,,
38024,5189,2,1473861600,,
38025,5189,5,1473861600,6291,
38026,5984,2,1473861600,,
38027,5983,2,1473861600,,
38028,5983,5,1473861600,13500,
38029,9660,2,1473861600,,
38030,9656,2,1473861600,,
38031,9654,2,1473861600,,
38032,9653,2,1473861600,,
38033,9657,2,1473861600,,
38034,9662,2,1473861600,,
38035,9642,2,1473861600,,
38036,9642,2,1473861600,,
38037,9655,1,1473861600,,
38038,9639,8,1473948000,13660,50
38039,9657,2,1473948000,,
38040,9666,2,1473948000,,
38041,9665,2,1473948000,,
38042,9664,2,1473948000,,
38043,9663,2,1473948000,,
38044,9662,2,1473948000,,
38045,9661,2,1473948000,,
38046,9660,2,1473948000,,
38047,9658,2,1473948000,,
38048,9666,2,1473948000,,
38049,9666,1,1473948000,,
38050,9563,2,1473948000,,
38051,3767,2,1473948000,,
38052,9564,2,1473948000,,
38053,9565,2,1473948000,,
38054,9566,2,1473948000,,
38055,9567,2,1473948000,,
38056,9568,2,1473948000,,
38057,9570,2,1473948000,,
38058,9573,2,1473948000,,
38059,9569,2,1473948000,,
38060,9574,2,1473948000,,
38061,9575,2,1473948000,,
38062,9576,2,1473948000,,
38063,1855,2,1473948000,,
38064,4150,2,1473948000,,
38065,4152,2,1473948000,,
38066,1453,2,1473948000,,
38067,1454,2,1473948000,,
38068,1462,2,1473948000,,
38069,5428,16,1473948000,,
38070,9665,2,1473948000,,
38071,9665,2,1473948000,,
38072,9669,2,1473948000,,
38073,9668,2,1473948000,,
38074,9667,2,1473948000,,
38075,9665,2,1473948000,,
38076,9607,2,1474034400,,
38077,9607,1,1474034400,,
38078,9669,2,1474034400,,
38079,9639,2,1474034400,,
38080,9671,2,1474034400,,
38081,9670,2,1474034400,,
38082,2025,2,1474034400,,
38083,9671,2,1474034400,,
38084,3744,5,1474034400,13699,
38085,9672,2,1474034400,,
38086,9674,2,1474120800,,
38087,9668,2,1474120800,,
38088,6074,2,1474120800,,
38089,6074,5,1474120800,13592,
38090,9667,2,1474120800,,
38091,9675,10,1474120800,,
38092,266,5,1474120800,13705,
38093,9672,2,1474120800,,
38094,9674,2,1474120800,,
38095,9673,2,1474120800,,
38096,9674,2,1474120800,,
38098,9676,2,1474120800,,
38099,9677,2,1474120800,,
38100,9676,5,1474120800,13710,
38101,9676,2,1474120800,,
38102,9644,2,1474120800,,
38103,9666,2,1474120800,,
38104,9642,2,1474120800,,
38105,9643,2,1474120800,,
38106,4676,2,1474120800,,
38107,4679,2,1474120800,,
38108,4692,2,1474120800,,
38109,9639,2,1474120800,,
38110,9678,2,1474120800,,
38111,4299,2,1474207200,,
38112,4326,2,1474207200,,
38113,9680,2,1474207200,,
38114,7386,2,1474207200,,
38115,7388,2,1474207200,,
38116,7386,5,1474207200,12764,
38117,3522,2,1474207200,,
38118,9653,2,1474207200,,
38119,9661,2,1474207200,,
38120,9332,2,1474207200,,
38121,3369,2,1474207200,,
38122,6794,2,1474207200,,
38123,6797,2,1474207200,,
38124,4594,2,1474207200,,
38125,9646,9,1474207200,,25
38126,1954,5,1474207200,13722,
38127,9614,2,1474207200,,
38128,5250,2,1474207200,,
38129,9684,2,1474207200,,
38130,5261,2,1474207200,,
38131,9684,2,1474207200,,
38132,7059,2,1474207200,,
38133,9667,16,1474293600,,
38134,9679,2,1474293600,,
38135,9686,3,1474293600,,
38136,6542,2,1474293600,,
38137,6836,2,1474293600,,
38138,9689,2,1474293600,,
38139,9689,2,1474293600,,
38140,9688,2,1474293600,,
38141,9687,2,1474293600,,
38142,9679,2,1474293600,,
38143,9684,2,1474293600,,
38144,9683,2,1474293600,,
38145,9682,2,1474293600,,
38146,9681,2,1474293600,,
38147,9680,2,1474293600,,
38148,6638,2,1474293600,,
38149,9543,2,1474293600,,
38150,9679,2,1474293600,,
38151,9519,2,1474293600,,
38152,9689,2,1474293600,,
38153,9689,5,1474293600,12988,
38154,9667,2,1474293600,,
38155,9518,16,1474293600,,
38156,9672,5,1474293600,10932,
38157,111,2,1474293600,,
38158,4510,2,1474380000,,
38159,9693,2,1474380000,,
38160,9583,3,1474380000,,
38161,6079,2,1474380000,,
38162,7178,2,1474380000,,
38163,6888,2,1474380000,,
38164,9696,2,1474380000,,
38165,9695,2,1474380000,,
38166,9694,2,1474380000,,
38167,9693,2,1474380000,,
38168,9691,2,1474380000,,
38169,9692,2,1474380000,,
38170,9690,2,1474380000,,
38171,9693,2,1474380000,,
38172,6888,5,1474380000,90,
38173,1865,2,1474380000,,
38174,3651,2,1474380000,,
38175,3651,5,1474380000,90,
38176,4713,2,1474380000,,
38177,3653,2,1474380000,,
38178,9695,2,1474466400,,
38179,3998,2,1474466400,,
38180,9696,2,1474466400,,
38181,850,2,1474466400,,
38182,9603,2,1474466400,,
38183,266,2,1474466400,,
38184,7694,1,1474466400,,
38185,9696,2,1474466400,,
38186,9704,2,1474466400,,
38187,9698,2,1474466400,,
38188,9703,2,1474466400,,
38189,9702,2,1474466400,,
38190,9701,2,1474466400,,
38191,9699,2,1474466400,,
38192,9700,2,1474466400,,
38193,9697,2,1474466400,,
38194,1285,2,1474466400,,
38195,1293,2,1474466400,,
38196,2070,2,1474466400,,
38197,2064,2,1474466400,,
38198,2063,2,1474466400,,
38199,1834,2,1474466400,,
38200,29,2,1474466400,,
38201,9698,2,1474466400,,
38202,9698,5,1474466400,90,
38203,9705,2,1474466400,,
38204,9699,1,1474466400,,
38205,7844,2,1474466400,,
38206,6860,2,1474466400,,
38207,9621,2,1474552800,,
38208,9707,2,1474552800,,
38209,9707,2,1474552800,,
38210,9686,10,1474552800,,
38211,9705,2,1474552800,,
38212,9596,1,1474552800,,
38213,9709,2,1474552800,,
38214,9659,2,1474552800,,
38215,9710,2,1474552800,,
38217,2062,2,1474552800,,
38218,1007,2,1474552800,,
38219,9711,1,1474552800,,
38220,9707,2,1474552800,,
38221,9710,2,1474552800,,
38222,9714,2,1474552800,,
38223,9708,2,1474552800,,
38225,9712,2,1474552800,,
38226,1007,2,1474552800,,
38227,9710,2,1474552800,,
38228,9711,2,1474552800,,
38229,9706,2,1474552800,,
38230,9709,2,1474552800,,
38231,9707,2,1474552800,,
38232,9707,2,1474552800,,
38233,9714,2,1474552800,,
38234,9639,9,1474639200,,
38235,6293,2,1474639200,,
38236,6291,2,1474639200,,
38237,1009,2,1474639200,,
38238,1114,2,1474639200,,
38239,1007,2,1474639200,,
38240,1007,5,1474639200,11118,
38241,1007,5,1474639200,12988,
38242,9709,2,1474639200,,
38243,9639,5,1474639200,11118,
38244,9714,2,1474639200,,
38246,3488,2,1474639200,,
38249,9717,2,1474639200,,
38250,9718,2,1474639200,,
38252,9717,2,1474639200,,
38253,9716,2,1474639200,,
38254,9715,2,1474639200,,
38255,5261,2,1474639200,,
38256,6584,2,1474639200,,
38257,9692,2,1474725600,,
38258,9719,10,1474725600,,
38259,9722,2,1474725600,,
38260,9721,2,1474725600,,
38261,9720,2,1474725600,,
38262,9710,2,1474725600,,
38264,9723,2,1474725600,,
38265,9723,2,1474725600,,
38266,9722,2,1474812000,,
38267,9722,5,1474812000,7037,
38269,5623,2,1474812000,,
38270,5851,2,1474812000,,
38271,9702,2,1474812000,,
38272,1670,2,1474812000,,
38273,5261,16,1474812000,,
38274,9729,1,1474812000,,
38275,9714,2,1474812000,,
38276,9731,2,1474812000,,
38277,9732,2,1474812000,,
38278,9728,2,1474812000,,
38279,9731,2,1474812000,,
38280,9730,2,1474812000,,
38281,9725,2,1474812000,,
38282,9729,2,1474812000,,
38283,9727,2,1474812000,,
38284,9726,2,1474812000,,
38285,9724,2,1474812000,,
38286,1670,2,1474812000,,
38287,9727,2,1474898400,,
38288,9733,2,1474898400,,
38289,3917,2,1474898400,,
38290,9736,2,1474898400,,
38291,9720,2,1474898400,,
38292,3917,2,1474898400,,
38293,3920,2,1474898400,,
38294,9736,2,1474898400,,
38295,9735,2,1474898400,,
38296,9733,2,1474898400,,
38297,9734,2,1474898400,,
38298,3691,2,1474898400,,
38299,3693,2,1474898400,,
38300,3696,2,1474898400,,
38301,9734,2,1474898400,,
38302,3917,5,1474898400,13805,
38303,7345,2,1474898400,,
38304,7333,2,1474898400,,
38305,9710,2,1474898400,,
38306,9738,2,1474898400,,
38307,9737,2,1474898400,,
38308,9738,2,1474898400,,
38309,9735,1,1474898400,,
38310,9737,2,1474898400,,
38311,7923,2,1474898400,,
38312,9739,10,1474898400,,
38313,9732,2,1474898400,,
38314,9737,2,1474898400,,
38315,9737,2,1474984800,,
38316,9724,2,1474984800,,
38317,9332,2,1474984800,,
38318,9723,2,1474984800,,
38319,9518,2,1474984800,,
38320,9743,2,1474984800,,
38321,9724,2,1474984800,,
38322,9724,1,1474984800,,
38323,9731,2,1474984800,,
38324,9731,1,1474984800,,
38325,9745,2,1474984800,,
38326,9677,8,1474984800,13709,50
38327,9746,2,1474984800,,
38328,9745,2,1474984800,,
38329,9744,2,1474984800,,
38330,9740,2,1474984800,,
38331,9433,2,1474984800,,
38332,9430,2,1474984800,,
38333,9677,2,1474984800,,
38334,6767,2,1475071200,,
38335,9743,1,1475071200,,
38336,9714,2,1475071200,,
38337,9748,2,1475071200,,
38338,9748,2,1475071200,,
38339,9747,2,1475071200,,
38340,4321,2,1475071200,,
38341,9748,2,1475071200,,
38342,4510,5,1475071200,9697,
38343,353,2,1475071200,,
38344,9749,10,1475157600,,
38345,9744,2,1475157600,,
38346,9677,16,1475157600,,
38347,6568,5,1475157600,13841,
38348,4458,5,1475157600,13841,
38349,4187,2,1475157600,,
38350,3428,2,1475157600,,
38351,9677,2,1475157600,,
38352,9744,2,1475157600,,
38353,9752,2,1475157600,,
38354,9751,2,1475157600,,
38355,9745,2,1475244000,,
38356,1007,2,1475244000,,
38357,1009,2,1475244000,,
38358,5261,5,1475244000,12988,
38359,9748,2,1475244000,,
38360,9754,2,1475244000,,
38361,9753,2,1475244000,,
38364,9733,2,1475244000,,
38365,9754,2,1475244000,,
38366,9753,1,1475244000,,
38367,9754,2,1475244000,,
38368,269,2,1475330400,,
38369,269,5,1475330400,13857,
38370,274,2,1475330400,,
38371,9755,2,1475330400,,
38372,9752,2,1475330400,,
38373,9755,2,1475330400,,
38374,9753,2,1475330400,,
38375,9760,2,1475330400,,
38376,9755,2,1475330400,,
38377,9759,2,1475330400,,
38378,9756,2,1475330400,,
38379,9758,2,1475330400,,
38380,9757,2,1475330400,,
38381,9760,2,1475413200,,
38382,9759,2,1475413200,,
38383,9763,3,1475413200,,
38384,9763,3,1475413200,,
38385,3941,2,1475413200,,
38386,9763,3,1475413200,,
38387,9626,2,1475413200,,
38388,6664,2,1475413200,,
38389,4116,2,1475413200,,
38390,4116,5,1475413200,12988,
38391,7729,2,1475413200,,
38392,9758,2,1475413200,,
38393,647,5,1475413200,11145,
38394,115,5,1475413200,11145,
38395,9762,2,1475413200,,
38396,9761,2,1475413200,,
38397,9763,3,1475413200,,
38398,9763,3,1475413200,,
38399,9763,3,1475413200,,
38400,9763,12,1475413200,,
38401,9763,10,1475413200,,
38402,9762,2,1475413200,,
38403,7570,2,1475413200,,
38404,145,2,1475413200,,
38405,1464,2,1475413200,,
38406,1464,5,1475413200,1726,
38407,9758,2,1475499600,,
38408,9761,2,1475499600,,
38409,9762,2,1475499600,,
38410,9767,2,1475499600,,
38411,9768,2,1475499600,,
38414,7397,2,1475499600,,
38415,7398,2,1475499600,,
38416,5060,1,1475499600,,
38417,9767,2,1475499600,,
38418,9755,3,1475499600,,
38419,8976,2,1475499600,,
38420,380,2,1475499600,,
38421,378,5,1475499600,5763,
38422,9767,2,1475499600,,
38423,9773,2,1475499600,,
38424,9772,2,1475499600,,
38425,9771,2,1475499600,,
38426,9768,2,1475499600,,
38427,9769,2,1475499600,,
38428,9770,2,1475499600,,
38429,9766,2,1475499600,,
38430,9764,2,1475499600,,
38431,9765,2,1475499600,,
38432,9758,2,1475499600,,
38433,9767,2,1475499600,,
38434,9758,2,1475499600,,
38435,9761,2,1475499600,,
38436,9774,1,1475499600,,
38437,1097,2,1475499600,,
38438,1099,2,1475499600,,
38439,9778,2,1475586000,,
38441,3917,5,1475586000,7037,
38442,3917,2,1475586000,,
38443,3920,2,1475586000,,
38444,9736,2,1475586000,,
38445,9776,2,1475586000,,
38447,5120,5,1475586000,13889,
38449,5893,2,1475586000,,
38450,9777,2,1475586000,,
38451,9779,2,1475586000,,
38452,9779,2,1475586000,,
38454,9764,2,1475586000,,
38455,9766,2,1475586000,,
38456,9779,2,1475586000,,
38457,166,2,1475586000,,
38458,9783,2,1475586000,,
38459,9777,2,1475586000,,
38460,380,16,1475586000,,
38461,2126,16,1475586000,,
38462,9764,16,1475586000,,
38463,9780,2,1475586000,,
38464,9783,2,1475586000,,
38465,9783,2,1475586000,,
38466,165,2,1475586000,,
38467,166,2,1475586000,,
38468,9784,2,1475586000,,
38469,9782,2,1475586000,,
38470,9780,2,1475586000,,
38471,9781,2,1475586000,,
38472,9776,2,1475586000,,
38473,9777,2,1475586000,,
38474,9779,2,1475586000,,
38475,9778,2,1475586000,,
38476,9775,2,1475586000,,
38477,9779,1,1475586000,,
38478,9780,2,1475586000,,
38479,9783,16,1475586000,,
38480,9768,2,1475586000,,
38481,9779,2,1475586000,,
38482,2126,2,1475586000,,
38483,1577,2,1475586000,,
38484,748,5,1475586000,13900,
38485,9781,2,1475672400,,
38486,9757,2,1475672400,,
38487,7890,2,1475672400,,
38488,9788,3,1475672400,,
38489,9788,3,1475672400,,
38490,9788,3,1475672400,,
38491,9786,2,1475672400,,
38492,1348,2,1475672400,,
38493,9788,3,1475672400,,
38494,9788,3,1475672400,,
38495,9764,2,1475672400,,
38496,9786,2,1475672400,,
38497,9776,2,1475672400,,
38498,9768,2,1475672400,,
38499,9788,3,1475672400,,
38500,9788,12,1475672400,,
38501,9788,10,1475672400,,
38502,9779,2,1475672400,,
38503,9791,2,1475672400,,
38504,9790,2,1475672400,,
38505,9789,2,1475672400,,
38506,9787,2,1475672400,,
38507,1578,2,1475672400,,
38508,9786,2,1475672400,,
38509,9785,2,1475672400,,
38510,530,2,1475672400,,
38511,527,2,1475672400,,
38512,9790,2,1475672400,,
38513,9677,9,1475672400,,
38514,3835,2,1475672400,,
38515,3838,2,1475672400,,
38518,9783,2,1475758800,,
38519,9777,2,1475758800,,
38520,9777,2,1475758800,,
38521,5891,2,1475758800,,
38522,5890,2,1475758800,,
38523,9758,2,1475758800,,
38524,9794,2,1475758800,,
38525,9793,2,1475758800,,
38526,380,16,1475758800,,
38527,9797,2,1475758800,,
38528,9792,2,1475758800,,
38529,9795,2,1475758800,,
38530,9794,2,1475758800,,
38531,9793,2,1475758800,,
38532,9796,2,1475758800,,
38533,378,2,1475758800,,
38534,9770,2,1475758800,,
38535,9796,2,1475758800,,
38536,9733,2,1475758800,,
38537,9734,2,1475758800,,
38538,9678,5,1475758800,13711,
38539,9793,2,1475758800,,
38540,9794,2,1475845200,,
38541,9799,5,1475845200,8436,
38542,9799,2,1475845200,,
38543,9678,2,1475845200,,
38544,9798,2,1475845200,,
38546,6980,2,1475845200,,
38547,9796,2,1475845200,,
38548,16,2,1475845200,,
38549,16,5,1475845200,13927,
38550,19,2,1475845200,,
38551,378,2,1475845200,,
38552,378,5,1475845200,9304,
38553,1928,16,1475931600,,
38554,9659,15,1475931600,,
38555,9796,15,1475931600,,
38556,562,2,1475931600,,
38557,1208,5,1475931600,12988,
38558,1208,2,1475931600,,
38559,1208,5,1475931600,9304,
38560,9799,2,1475931600,,
38561,1928,2,1475931600,,
38562,2128,2,1475931600,,
38564,1669,2,1475931600,,
38565,9776,2,1475931600,,
38566,9776,5,1475931600,6620,
38567,9757,5,1476018000,13883,
38568,1208,2,1476018000,,
38569,1210,2,1476018000,,
38570,2128,2,1476018000,,
38571,1928,2,1476018000,,
38572,9799,2,1476018000,,
38573,1210,2,1476018000,,
38574,9802,2,1476018000,,
38575,9803,2,1476018000,,
38576,9801,2,1476018000,,
38577,9800,2,1476018000,,
38578,4263,10,1476018000,,
38579,1441,2,1476018000,,
38580,9002,2,1476018000,,
38581,9659,2,1476104400,,
38582,9659,5,1476104400,90,
38583,9805,10,1476104400,,
38584,773,2,1476104400,,
38585,9757,2,1476104400,,
38586,9804,2,1476104400,,
38587,9807,2,1476104400,,
38588,9806,2,1476104400,,
38591,9804,2,1476104400,,
38592,7084,2,1476104400,,
38593,7087,2,1476104400,,
38594,9808,2,1476104400,,
38595,9798,2,1476104400,,
38596,7766,2,1476104400,,
38597,4428,2,1476104400,,
38598,9145,2,1476190800,,
38599,2143,2,1476190800,,
38600,9757,2,1476190800,,
38601,2143,2,1476190800,,
38602,9790,5,1476190800,8505,
38604,9808,2,1476190800,,
38605,9808,2,1476190800,,
38606,2143,2,1476190800,,
38607,9811,2,1476190800,,
38608,2143,2,1476190800,,
38609,2144,2,1476190800,,
38610,9810,2,1476190800,,
38611,9809,2,1476190800,,
38612,4223,2,1476190800,,
38613,4296,2,1476190800,,
38614,4304,2,1476190800,,
38615,4296,5,1476190800,13961,
38616,7690,2,1476190800,,
38617,7059,2,1476277200,,
38618,6329,2,1476277200,,
38619,9589,2,1476277200,,
38620,9808,2,1476277200,,
38622,7441,1,1476277200,,
38623,9809,2,1476277200,,
38624,9812,2,1476277200,,
38625,1256,5,1476277200,12988,
38626,1256,2,1476277200,,
38627,1258,2,1476277200,,
38628,4321,2,1476277200,,
38629,9818,2,1476363600,,
38630,9819,2,1476363600,,
38631,3835,2,1476363600,,
38632,3838,2,1476363600,,
38633,3835,5,1476363600,9304,
38634,9821,2,1476363600,,
38635,9811,2,1476363600,,
38636,9817,2,1476363600,,
38637,9810,2,1476363600,,
38638,7766,2,1476363600,,
38639,9819,2,1476363600,,
38640,9800,2,1476363600,,
38641,9800,8,1476363600,6620,50
38642,9819,2,1476450000,,
38643,4223,2,1476450000,,
38644,9800,5,1476450000,90,
38645,9800,2,1476450000,,
38646,9800,2,1476450000,,
38647,9823,2,1476450000,,
38648,9818,2,1476450000,,
38649,9822,2,1476450000,,
38650,9819,2,1476450000,,
38651,9820,2,1476450000,,
38652,9821,2,1476450000,,
38653,9817,2,1476450000,,
38654,9816,2,1476450000,,
38655,9815,2,1476450000,,
38656,9814,2,1476450000,,
38657,9813,2,1476450000,,
38658,9823,2,1476450000,,
38659,7722,2,1476450000,,
38660,9822,1,1476450000,,
38661,9823,2,1476450000,,
38662,9825,2,1476450000,,
38663,9824,2,1476450000,,
38664,9820,2,1476450000,,
38665,9822,2,1476450000,,
38666,9817,2,1476450000,,
38667,9824,2,1476450000,,
38668,9824,5,1476450000,90,
38669,4304,1,1476536400,,
38670,9816,2,1476536400,,
38671,9818,2,1476536400,,
38673,9826,5,1476536400,9304,
38674,9823,2,1476536400,,
38675,4486,2,1476536400,,
38676,9822,2,1476536400,,
38677,9825,2,1476536400,,
38678,9815,2,1476536400,,
38679,9824,2,1476536400,,
38680,9825,2,1476536400,,
38681,9826,2,1476536400,,
38682,9828,2,1476536400,,
38683,9826,2,1476536400,,
38684,9828,2,1476536400,,
38685,9826,5,1476536400,90,
38686,9826,2,1476536400,,
38687,9829,3,1476536400,,
38688,9829,2,1476536400,,
38689,9829,2,1476536400,,
38690,9828,2,1476536400,,
38691,1831,5,1476536400,14002,
38692,9822,2,1476536400,,
38693,9818,5,1476536400,90,
38694,9826,2,1476536400,,
38695,9828,1,1476536400,,
38696,9828,2,1476622800,,
38697,9830,2,1476622800,,
38698,295,2,1476622800,,
38699,9826,2,1476622800,,
38700,9828,2,1476622800,,
38701,9831,2,1476622800,,
38702,9800,2,1476622800,,
38703,9823,2,1476622800,,
38704,1256,2,1476622800,,
38705,9830,1,1476622800,,
38706,9659,2,1476622800,,
38707,9808,2,1476622800,,
38708,9829,2,1476622800,,
38709,9830,2,1476622800,,
38710,9828,2,1476622800,,
38711,9826,2,1476622800,,
38712,9829,2,1476622800,,
38713,9833,2,1476622800,,
38714,9830,2,1476622800,,
38715,99,2,1476622800,,
38716,9832,2,1476622800,,
38718,9829,2,1476622800,,
38719,9829,5,1476622800,7037,
38720,9825,2,1476622800,,
38721,6929,2,1476622800,,
38722,1210,2,1476622800,,
38723,9829,2,1476622800,,
38724,9089,2,1476622800,,
38725,9835,2,1476622800,,
38726,9434,2,1476622800,,
38727,9837,2,1476622800,,
38728,9830,2,1476622800,,
38729,9836,2,1476622800,,
38730,9835,2,1476622800,,
38731,9834,2,1476622800,,
38732,9831,2,1476622800,,
38733,9833,2,1476622800,,
38734,9832,2,1476622800,,
38735,9827,2,1476622800,,
38736,9831,2,1476622800,,
38737,9832,2,1476622800,,
38738,1210,2,1476622800,,
38739,1208,2,1476622800,,
38740,1208,5,1476622800,9956,
38741,9833,2,1476622800,,
38742,9831,2,1476709200,,
38743,9839,2,1476709200,,
38744,1256,5,1476709200,11118,
38745,1779,2,1476709200,,
38746,9838,2,1476709200,,
38747,966,2,1476709200,,
38748,967,2,1476709200,,
38749,997,2,1476709200,,
38750,9838,1,1476709200,,
38751,9832,2,1476709200,,
38752,5277,2,1476709200,,
38753,1670,5,1476709200,14026,
38754,9777,2,1476709200,,
38755,9829,2,1476709200,,
38756,9829,2,1476709200,,
38757,6734,2,1476709200,,
38758,1208,5,1476709200,14030,
38759,9849,2,1476709200,,
38760,9848,2,1476709200,,
38761,9847,2,1476709200,,
38762,9846,2,1476709200,,
38763,9845,2,1476709200,,
38764,9839,2,1476709200,,
38765,9844,2,1476709200,,
38766,9843,2,1476709200,,
38767,9842,2,1476709200,,
38768,9841,2,1476709200,,
38769,9840,2,1476709200,,
38770,9838,2,1476709200,,
38771,4221,2,1476709200,,
38772,9849,1,1476709200,,
38773,9849,2,1476795600,,
38774,9848,2,1476795600,,
38775,7927,5,1476795600,14027,
38776,9837,2,1476795600,,
38777,1779,2,1476795600,,
38778,1256,5,1476795600,9956,
38779,1256,2,1476795600,,
38780,1259,2,1476795600,,
38781,6735,2,1476795600,,
38782,1779,5,1476795600,14017,
38784,9847,2,1476795600,,
38785,9851,2,1476795600,,
38786,5757,2,1476795600,,
38787,9849,2,1476795600,,
38788,6734,2,1476795600,,
38789,9836,2,1476795600,,
38790,9830,2,1476795600,,
38791,6734,2,1476795600,,
38792,9852,2,1476795600,,
38793,9848,2,1476795600,,
38794,7927,2,1476795600,,
38795,9839,2,1476795600,,
38796,5195,16,1476795600,,
38797,6735,3,1476795600,,
38798,1028,2,1476795600,,
38799,9859,2,1476795600,,
38800,9858,2,1476795600,,
38801,9853,2,1476795600,,
38802,9855,2,1476795600,,
38803,9854,2,1476795600,,
38804,9852,2,1476795600,,
38805,9850,2,1476795600,,
38806,9851,2,1476795600,,
38807,9858,2,1476795600,,
38808,9860,2,1476795600,,
38809,9858,2,1476795600,,
38810,9860,2,1476795600,,
38811,9860,1,1476795600,,
38812,9858,5,1476795600,12988,
38813,9858,2,1476795600,,
38814,9773,2,1476795600,,
38815,9860,2,1476795600,,
38816,9604,2,1476795600,,
38817,9743,2,1476795600,,
38818,9858,2,1476795600,,
38819,9860,2,1476882000,,
38820,9819,2,1476882000,,
38821,9820,2,1476882000,,
38822,9863,2,1476882000,,
38823,9773,1,1476882000,,
38824,7594,5,1476882000,8920,
38825,9860,2,1476882000,,
38826,9864,1,1476882000,,
38827,3835,5,1476882000,7037,
38828,3835,2,1476882000,,
38829,9848,2,1476882000,,
38830,9852,2,1476882000,,
38831,9866,2,1476882000,,
38832,9866,2,1476882000,,
38833,9860,2,1476882000,,
38834,9865,2,1476882000,,
38835,9864,2,1476882000,,
38836,9862,2,1476882000,,
38837,9863,2,1476882000,,
38838,9861,2,1476882000,,
38839,9864,2,1476882000,,
38840,9819,2,1476882000,,
38841,9819,5,1476882000,2686,
38842,9819,2,1476882000,,
38843,9865,2,1476882000,,
38844,9860,2,1476882000,,
38845,9864,2,1476882000,,
38846,786,2,1476882000,,
38847,786,5,1476882000,14066,
38848,788,2,1476882000,,
38849,9863,2,1476968400,,
38850,9845,2,1476968400,,
38851,9866,2,1476968400,,
38852,9858,2,1476968400,,
38853,9868,5,1476968400,14069,
38854,9863,2,1476968400,,
38855,9813,3,1476968400,,
38856,7647,16,1476968400,,
38857,9857,16,1476968400,,
38858,9833,16,1476968400,,
38859,9832,16,1476968400,,
38860,9829,16,1476968400,,
38861,1210,1,1476968400,,
38862,1530,2,1476968400,,
38863,9807,2,1476968400,,
38864,7939,2,1476968400,,
38865,9873,2,1476968400,,
38866,9863,2,1476968400,,
38867,6929,2,1476968400,,
38868,9873,5,1476968400,14002,
38869,9863,16,1476968400,,
38870,9874,2,1476968400,,
38871,9874,2,1476968400,,
38872,9872,2,1476968400,,
38873,6929,2,1476968400,,
38874,6929,5,1476968400,12988,
38875,9874,16,1476968400,,
38876,9823,9,1476968400,,50
38877,9870,2,1476968400,,
38878,9891,16,1477054800,,
38879,9893,2,1477054800,,
38880,9892,2,1477054800,,
38881,9875,1,1477054800,,
38882,9872,2,1477054800,,
38884,3898,2,1477054800,,
38885,9895,2,1477054800,,
38886,9522,2,1477054800,,
38887,9522,2,1477054800,,
38888,9523,2,1477054800,,
38889,9522,2,1477054800,,
38890,9898,2,1477054800,,
38891,9522,2,1477054800,,
38892,4294,2,1477054800,,
38893,4253,2,1477054800,,
38894,4253,5,1477054800,9956,
38895,4681,5,1477054800,9956,
38896,4681,2,1477054800,,
38897,7690,2,1477054800,,
38898,9898,2,1477141200,,
38899,9872,2,1477141200,,
38900,9860,2,1477141200,,
38901,9858,2,1477141200,,
38902,9881,16,1477141200,,
38903,9897,16,1477141200,,
38904,9885,16,1477141200,,
38905,9887,16,1477141200,,
38906,9883,16,1477141200,,
38907,9877,16,1477141200,,
38908,9879,16,1477141200,,
38909,5270,16,1477141200,,
38910,9889,16,1477141200,,
38911,9895,2,1477141200,,
38912,6929,2,1477141200,,
